destinatario,latencia_ms,timestamp
Seller,192.168.1.22,notif-1756605234715-7098,Este es el mensaje de la notificacion,712,1756605235431
Buyer,192.168.2.52,notif-1756605234715-7098,Este es el mensaje de la notificacion,712,1756605235431
Seller,192.168.1.91,notif-1756605234800-2850,Este es el mensaje de la notificacion,672,1756605235477
Buyer,192.168.2.6,notif-1756605234800-2850,Este es el mensaje de la notificacion,672,1756605235477
Seller,192.168.1.63,notif-1756605234748-3577,Este es el mensaje de la notificacion,728,1756605235477
Buyer,192.168.2.39,notif-1756605234748-3577,Este es el mensaje de la notificacion,728,1756605235477
Seller,192.168.1.99,notif-1756605234996-419,Este es el mensaje de la notificacion,586,1756605235586
Buyer,192.168.2.10,notif-1756605234996-419,Este es el mensaje de la notificacion,586,1756605235586
Seller,192.168.1.84,notif-1756605234918-9312,Este es el mensaje de la notificacion,663,1756605235586
Buyer,192.168.2.53,notif-1756605234918-9312,Este es el mensaje de la notificacion,663,1756605235586
Seller,192.168.1.75,notif-1756605235105-9744,Este es el mensaje de la notificacion,559,1756605235664
Buyer,192.168.2.17,notif-1756605235105-9744,Este es el mensaje de la notificacion,559,1756605235664
Seller,192.168.1.39,notif-1756605235170-8041,Este es el mensaje de la notificacion,510,1756605235680
Buyer,192.168.2.38,notif-1756605235170-8041,Este es el mensaje de la notificacion,510,1756605235680
Seller,192.168.1.90,notif-1756605235354-2975,Este es el mensaje de la notificacion,509,1756605235867
Buyer,192.168.2.32,notif-1756605235354-2975,Este es el mensaje de la notificacion,509,1756605235867
Seller,192.168.1.20,notif-1756605235369-8529,Este es el mensaje de la notificacion,510,1756605235883
Buyer,192.168.2.24,notif-1756605235369-8529,Este es el mensaje de la notificacion,510,1756605235883
Seller,192.168.1.52,notif-1756605235539-6237,Este es el mensaje de la notificacion,511,1756605236054
Buyer,192.168.2.93,notif-1756605235539-6237,Este es el mensaje de la notificacion,511,1756605236054
Seller,192.168.1.68,notif-1756605235570-4536,Este es el mensaje de la notificacion,510,1756605236084
Buyer,192.168.2.65,notif-1756605235570-4536,Este es el mensaje de la notificacion,510,1756605236084
Seller,192.168.1.20,notif-1756605235696-876,Este es el mensaje de la notificacion,511,1756605236210
Buyer,192.168.2.61,notif-1756605235696-876,Este es el mensaje de la notificacion,511,1756605236210
Seller,192.168.1.76,notif-1756605235696-3474,Este es el mensaje de la notificacion,511,1756605236210
Buyer,192.168.2.3,notif-1756605235696-3474,Este es el mensaje de la notificacion,511,1756605236210
Seller,192.168.1.37,notif-1756605235727-9171,Este es el mensaje de la notificacion,510,1756605236241
Buyer,192.168.2.64,notif-1756605235727-9171,Este es el mensaje de la notificacion,510,1756605236241
Seller,192.168.1.32,notif-1756605235758-5016,Este es el mensaje de la notificacion,510,1756605236272
Buyer,192.168.2.42,notif-1756605235758-5016,Este es el mensaje de la notificacion,510,1756605236272
Seller,192.168.1.32,notif-1756605235789-486,Este es el mensaje de la notificacion,511,1756605236304
Buyer,192.168.2.83,notif-1756605235789-486,Este es el mensaje de la notificacion,511,1756605236304
Seller,192.168.1.49,notif-1756605235867-1232,Este es el mensaje de la notificacion,510,1756605236381
Buyer,192.168.2.2,notif-1756605235867-1232,Este es el mensaje de la notificacion,510,1756605236381
Seller,192.168.1.29,notif-1756605235914-5016,Este es el mensaje de la notificacion,510,1756605236428
Buyer,192.168.2.96,notif-1756605235914-5016,Este es el mensaje de la notificacion,510,1756605236428
Seller,192.168.1.97,notif-1756605235945-2445,Este es el mensaje de la notificacion,510,1756605236459
Buyer,192.168.2.28,notif-1756605235945-2445,Este es el mensaje de la notificacion,510,1756605236459
Seller,192.168.1.96,notif-1756605236054-2600,Este es el mensaje de la notificacion,510,1756605236568
Buyer,192.168.2.15,notif-1756605236054-2600,Este es el mensaje de la notificacion,510,1756605236568
Seller,192.168.1.78,notif-1756605236084-4120,Este es el mensaje de la notificacion,511,1756605236600
Buyer,192.168.2.52,notif-1756605236084-4120,Este es el mensaje de la notificacion,511,1756605236600
Seller,192.168.1.7,notif-1756605236115-593,Este es el mensaje de la notificacion,607,1756605236726
Buyer,192.168.2.11,notif-1756605236115-593,Este es el mensaje de la notificacion,607,1756605236726
Seller,192.168.1.29,notif-1756605236115-3889,Este es el mensaje de la notificacion,607,1756605236726
Buyer,192.168.2.2,notif-1756605236115-3889,Este es el mensaje de la notificacion,607,1756605236726
Seller,192.168.1.38,notif-1756605236122-7241,Este es el mensaje de la notificacion,631,1756605236757
Buyer,192.168.2.89,notif-1756605236122-7241,Este es el mensaje de la notificacion,631,1756605236757
Seller,192.168.1.12,notif-1756605236146-80,Este es el mensaje de la notificacion,638,1756605236788
Buyer,192.168.2.98,notif-1756605236146-80,Este es el mensaje de la notificacion,638,1756605236788
Seller,192.168.1.87,notif-1756605236194-6939,Este es el mensaje de la notificacion,623,1756605236821
Buyer,192.168.2.70,notif-1756605236194-6939,Este es el mensaje de la notificacion,623,1756605236821
Seller,192.168.1.71,notif-1756605236200-7855,Este es el mensaje de la notificacion,698,1756605236904
Buyer,192.168.2.8,notif-1756605236200-7855,Este es el mensaje de la notificacion,698,1756605236904
Seller,192.168.1.30,notif-1756605236225-1067,Este es el mensaje de la notificacion,712,1756605236942
Buyer,192.168.2.3,notif-1756605236225-1067,Este es el mensaje de la notificacion,712,1756605236942
Seller,192.168.1.86,notif-1756605236225-1481,Este es el mensaje de la notificacion,762,1756605236992
Buyer,192.168.2.16,notif-1756605236225-1481,Este es el mensaje de la notificacion,762,1756605236992
Seller,192.168.1.39,notif-1756605236367-6356,Este es el mensaje de la notificacion,701,1756605237072
Buyer,192.168.2.9,notif-1756605236367-6356,Este es el mensaje de la notificacion,701,1756605237072
Seller,192.168.1.31,notif-1756605236444-2535,Este es el mensaje de la notificacion,655,1756605237104
Buyer,192.168.2.41,notif-1756605236444-2535,Este es el mensaje de la notificacion,655,1756605237104
Seller,192.168.1.55,notif-1756605236497-2465,Este es el mensaje de la notificacion,742,1756605237243
Buyer,192.168.2.4,notif-1756605236497-2465,Este es el mensaje de la notificacion,742,1756605237243
Seller,192.168.1.47,notif-1756605236491-1220,Este es el mensaje de la notificacion,748,1756605237243
Buyer,192.168.2.83,notif-1756605236491-1220,Este es el mensaje de la notificacion,748,1756605237243
Seller,192.168.1.64,notif-1756605236538-1873,Este es el mensaje de la notificacion,717,1756605237260
Buyer,192.168.2.17,notif-1756605236538-1873,Este es el mensaje de la notificacion,717,1756605237260
Seller,192.168.1.21,notif-1756605236538-7264,Este es el mensaje de la notificacion,762,1756605237305
Buyer,192.168.2.33,notif-1756605236538-7264,Este es el mensaje de la notificacion,762,1756605237305
Seller,192.168.1.54,notif-1756605236600-8492,Este es el mensaje de la notificacion,730,1756605237336
Buyer,192.168.2.36,notif-1756605236600-8492,Este es el mensaje de la notificacion,730,1756605237336
Seller,192.168.1.50,notif-1756605236600-1628,Este es el mensaje de la notificacion,809,1756605237415
Buyer,192.168.2.3,notif-1756605236600-1628,Este es el mensaje de la notificacion,809,1756605237415
Seller,192.168.1.57,notif-1756605236679-31,Este es el mensaje de la notificacion,763,1756605237446
Buyer,192.168.2.31,notif-1756605236679-31,Este es el mensaje de la notificacion,763,1756605237446
Seller,192.168.1.6,notif-1756605236711-7630,Este es el mensaje de la notificacion,793,1756605237507
Buyer,192.168.2.21,notif-1756605236711-7630,Este es el mensaje de la notificacion,793,1756605237507
Seller,192.168.1.72,notif-1756605236951-5562,Este es el mensaje de la notificacion,629,1756605237584
Buyer,192.168.2.70,notif-1756605236951-5562,Este es el mensaje de la notificacion,629,1756605237584
Seller,192.168.1.25,notif-1756605236995-4817,Este es el mensaje de la notificacion,619,1756605237615
Buyer,192.168.2.7,notif-1756605236995-4817,Este es el mensaje de la notificacion,619,1756605237615
Seller,192.168.1.97,notif-1756605237134-5040,Este es el mensaje de la notificacion,625,1756605237761
Buyer,192.168.2.31,notif-1756605237134-5040,Este es el mensaje de la notificacion,625,1756605237761
Seller,192.168.1.1,notif-1756605237150-7445,Este es el mensaje de la notificacion,620,1756605237773
Buyer,192.168.2.23,notif-1756605237150-7445,Este es el mensaje de la notificacion,620,1756605237773
Seller,192.168.1.33,notif-1756605237139-6359,Este es el mensaje de la notificacion,632,1756605237773
Buyer,192.168.2.24,notif-1756605237139-6359,Este es el mensaje de la notificacion,632,1756605237773
Seller,192.168.1.91,notif-1756605237430-427,Este es el mensaje de la notificacion,512,1756605237944
Buyer,192.168.2.69,notif-1756605237430-427,Este es el mensaje de la notificacion,512,1756605237944
Seller,192.168.1.16,notif-1756605237491-3010,Este es el mensaje de la notificacion,512,1756605238006
Buyer,192.168.2.75,notif-1756605237491-3010,Este es el mensaje de la notificacion,512,1756605238006
Seller,192.168.1.83,notif-1756605237584-6887,Este es el mensaje de la notificacion,514,1756605238100
Buyer,192.168.2.63,notif-1756605237584-6887,Este es el mensaje de la notificacion,514,1756605238100
Seller,192.168.1.15,notif-1756605237757-5533,Este es el mensaje de la notificacion,508,1756605238269
Buyer,192.168.2.32,notif-1756605237757-5533,Este es el mensaje de la notificacion,508,1756605238269
Seller,192.168.1.99,notif-1756605237763-6087,Este es el mensaje de la notificacion,502,1756605238269
Buyer,192.168.2.77,notif-1756605237763-6087,Este es el mensaje de la notificacion,502,1756605238269
Seller,192.168.1.75,notif-1756605237789-3160,Este es el mensaje de la notificacion,509,1756605238301
Buyer,192.168.2.87,notif-1756605237789-3160,Este es el mensaje de la notificacion,509,1756605238301
Seller,192.168.1.39,notif-1756605237866-2363,Este es el mensaje de la notificacion,511,1756605238380
Buyer,192.168.2.13,notif-1756605237866-2363,Este es el mensaje de la notificacion,511,1756605238380
Seller,192.168.1.49,notif-1756605237897-6394,Este es el mensaje de la notificacion,510,1756605238411
Buyer,192.168.2.69,notif-1756605237897-6394,Este es el mensaje de la notificacion,510,1756605238411
Seller,192.168.1.39,notif-1756605237897-4345,Este es el mensaje de la notificacion,510,1756605238411
Buyer,192.168.2.39,notif-1756605237897-4345,Este es el mensaje de la notificacion,510,1756605238411
Seller,192.168.1.63,notif-1756605237974-940,Este es el mensaje de la notificacion,511,1756605238489
Buyer,192.168.2.95,notif-1756605237974-940,Este es el mensaje de la notificacion,511,1756605238489
Seller,192.168.1.95,notif-1756605238021-2023,Este es el mensaje de la notificacion,509,1756605238535
Buyer,192.168.2.1,notif-1756605238021-2023,Este es el mensaje de la notificacion,509,1756605238535
Seller,192.168.1.73,notif-1756605238068-7673,Este es el mensaje de la notificacion,510,1756605238582
Buyer,192.168.2.49,notif-1756605238068-7673,Este es el mensaje de la notificacion,510,1756605238582
Seller,192.168.1.48,notif-1756605238473-2857,Este es el mensaje de la notificacion,509,1756605238987
Buyer,192.168.2.12,notif-1756605238473-2857,Este es el mensaje de la notificacion,509,1756605238987
Seller,192.168.1.59,notif-1756605238520-5741,Este es el mensaje de la notificacion,510,1756605239034
Buyer,192.168.2.18,notif-1756605238520-5741,Este es el mensaje de la notificacion,510,1756605239034
Seller,192.168.1.58,notif-1756605238598-7912,Este es el mensaje de la notificacion,511,1756605239112
Buyer,192.168.2.94,notif-1756605238598-7912,Este es el mensaje de la notificacion,511,1756605239112
Seller,192.168.1.25,notif-1756605238644-4201,Este es el mensaje de la notificacion,511,1756605239158
Buyer,192.168.2.39,notif-1756605238644-4201,Este es el mensaje de la notificacion,511,1756605239158
Seller,192.168.1.76,notif-1756605238816-8294,Este es el mensaje de la notificacion,512,1756605239331
Buyer,192.168.2.76,notif-1756605238816-8294,Este es el mensaje de la notificacion,512,1756605239331
Seller,192.168.1.25,notif-1756605239066-5186,Este es el mensaje de la notificacion,513,1756605239582
Buyer,192.168.2.34,notif-1756605239066-5186,Este es el mensaje de la notificacion,513,1756605239582
Seller,192.168.1.93,notif-1756605239081-6777,Este es el mensaje de la notificacion,514,1756605239598
Buyer,192.168.2.50,notif-1756605239081-6777,Este es el mensaje de la notificacion,514,1756605239598
Seller,192.168.1.10,notif-1756605239081-895,Este es el mensaje de la notificacion,513,1756605239598
Buyer,192.168.2.32,notif-1756605239081-895,Este es el mensaje de la notificacion,513,1756605239598
Seller,192.168.1.96,notif-1756605239096-777,Este es el mensaje de la notificacion,514,1756605239614
Buyer,192.168.2.36,notif-1756605239096-777,Este es el mensaje de la notificacion,514,1756605239614
Seller,192.168.1.8,notif-1756605239102-4583,Este es el mensaje de la notificacion,509,1756605239616
Buyer,192.168.2.58,notif-1756605239102-4583,Este es el mensaje de la notificacion,509,1756605239616
Seller,192.168.1.88,notif-1756605239143-1232,Este es el mensaje de la notificacion,514,1756605239660
Buyer,192.168.2.98,notif-1756605239143-1232,Este es el mensaje de la notificacion,514,1756605239660
Seller,192.168.1.98,notif-1756605239205-8755,Este es el mensaje de la notificacion,515,1756605239722
Buyer,192.168.2.87,notif-1756605239205-8755,Este es el mensaje de la notificacion,515,1756605239722
Seller,192.168.1.64,notif-1756605239252-6974,Este es el mensaje de la notificacion,512,1756605239768
Buyer,192.168.2.24,notif-1756605239252-6974,Este es el mensaje de la notificacion,512,1756605239768
Seller,192.168.1.8,notif-1756605239315-141,Este es el mensaje de la notificacion,513,1756605239831
Buyer,192.168.2.44,notif-1756605239315-141,Este es el mensaje de la notificacion,513,1756605239831
Seller,192.168.1.77,notif-1756605239394-4010,Este es el mensaje de la notificacion,510,1756605239908
Buyer,192.168.2.83,notif-1756605239394-4010,Este es el mensaje de la notificacion,510,1756605239908
Seller,192.168.1.68,notif-1756605239409-5086,Este es el mensaje de la notificacion,681,1756605240095
Buyer,192.168.2.67,notif-1756605239409-5086,Este es el mensaje de la notificacion,681,1756605240095
Seller,192.168.1.66,notif-1756605239425-1286,Este es el mensaje de la notificacion,683,1756605240111
Buyer,192.168.2.29,notif-1756605239425-1286,Este es el mensaje de la notificacion,683,1756605240111
Seller,192.168.1.77,notif-1756605239472-6778,Este es el mensaje de la notificacion,634,1756605240111
Buyer,192.168.2.93,notif-1756605239472-6778,Este es el mensaje de la notificacion,634,1756605240111
Seller,192.168.1.38,notif-1756605239582-1939,Este es el mensaje de la notificacion,539,1756605240126
Buyer,192.168.2.74,notif-1756605239582-1939,Este es el mensaje de la notificacion,539,1756605240126
Seller,192.168.1.67,notif-1756605239582-658,Este es el mensaje de la notificacion,540,1756605240126
Buyer,192.168.2.12,notif-1756605239582-658,Este es el mensaje de la notificacion,540,1756605240126
Seller,192.168.1.73,notif-1756605239939-4193,Este es el mensaje de la notificacion,507,1756605240449
Buyer,192.168.2.25,notif-1756605239939-4193,Este es el mensaje de la notificacion,507,1756605240449
Seller,192.168.1.70,notif-1756605240095-4556,Este es el mensaje de la notificacion,508,1756605240606
